Feature,Importance
Gestational_week,3.7341670557111284
Weight_kg,0.9951322609103408
Q10,0.18141837443537606
Q13,0.1797314326125027
Age,0.17654545432570296
Q24,0.15690522498651202
Q22,0.14574914667162078
Q18,0.14400061099503317
Height_ft,0.1389459698343599
Q25,0.12811091803219923
PASS_Total,0.11620530099465952
Q21,0.10963755884692518
Q3,0.1082350796553012
Q6,0.1035746530016657
Q12,0.09841904827366052
Q7,0.09359959007477608
Q1,0.09049700164282443
Q11,0.08452749678930199
Q19,0.07868098680012545
Q28,0.06645844476948541
Q8,0.06232546631236325
District_Bogura,0.05017784720985238
District_Dinajpur,0.04532581083459762
Q14,0.043193659808643946
Q2,0.03515000587238515
Q9,0.029921441697640803
District_Dhaka,0.026192051170151782
District_Kurigram,0.024414190359344893
Q26,0.022296853489271844
Medical_condition_Thyroid disorder,0.021881586472731453
District_Bhola,0.017974399270627384
Q27,0.016409070153925707
District_Manikganj,0.014391013815353366
Q31,0.01237422456659537
District_Gazipur,0.007836264445675721
Q20,0.00745252804101497
District_Pabna,0.007450639480581179
District_Faridpur,0.006624597781266224
Q17,0.005651879409619753
District_Moulvibazar,0.004773675479457124
Q5,0.0024587876887097668
District_Munshiganj,0.0020073877596397905
District_Tangail,0.0018215371033126263
District_Joypurhat,0.00137302689316361
Q23,0.0010167849589482313
Q29,0.0004982227809452505
District_Narayanganj,0.00045068358976879674
Q15,0.0002653680598346216
Q16,0.00010173725208730182
Q4,0.0
District_Coxsbazar,0.0
District_Chandpur,0.0
Anxiety_Level,0.0
Q30,0.0
District_Cumilla,0.0
District_Gaibandha,0.0
District_Chattogram,0.0
District_Kishoreganj,0.0
District_Jessore,0.0
District_Gopalganj,0.0
District_Khulna,0.0
District_Jhalokathi,0.0
District_Habiganj,0.0
District_Naogaon,0.0
District_Madaripur,0.0
District_Lalmonirhat,0.0
District_Narsingdi,0.0
District_Patuakhali,0.0
District_Pirojpur,0.0
District_Noakhali,0.0
District_Panchagarh,0.0
District_Rangpur,0.0
District_Rajbari,0.0
District_Sirajganj,0.0
District_Satkhira,0.0
District_Sylhet,0.0
Medical_condition_Diabetes,0.0
Medical_condition_GDM,0.0
Medical_condition_Hypertension,0.0
